timestamp,ticker,price,dividend,pe_ratio,usd_ils
2024-12-03 00:00:00,GOOGL,170.48,0.0,,3.65
2024-12-04 00:00:00,GOOGL,173.49,0.0,,3.65
2024-12-05 00:00:00,GOOGL,171.77,0.0,,3.65
2024-12-06 00:00:00,GOOGL,173.83,0.0,,3.65
2024-12-09 00:00:00,GOOGL,174.69,0.2,,3.65
2024-12-10 00:00:00,GOOGL,184.45,0.0,,3.65
2024-12-11 00:00:00,GOOGL,194.64,0.0,,3.65
2024-12-12 00:00:00,GOOGL,191.21,0.0,,3.65
2024-12-13 00:00:00,GOOGL,189.08,0.0,,3.65
2024-12-16 00:00:00,GOOGL,195.89,0.0,,3.65
2024-12-17 00:00:00,GOOGL,194.66,0.0,,3.65
2024-12-18 00:00:00,GOOGL,187.67,0.0,,3.65
2024-12-19 00:00:00,GOOGL,187.77,0.0,,3.65
2024-12-20 00:00:00,GOOGL,190.66,0.0,,3.65
2024-12-23 00:00:00,GOOGL,193.87,0.0,,3.65
2024-12-24 00:00:00,GOOGL,195.34,0.0,,3.65
2024-12-26 00:00:00,GOOGL,194.84,0.0,,3.65
2024-12-27 00:00:00,GOOGL,192.01,0.0,,3.65
2024-12-30 00:00:00,GOOGL,190.49,0.0,,3.65
2024-12-31 00:00:00,GOOGL,188.56,0.0,,3.65
2025-01-02 00:00:00,GOOGL,188.69,0.0,,3.65
2025-01-03 00:00:00,GOOGL,191.04,0.0,,3.65
2025-01-06 00:00:00,GOOGL,196.1,0.0,,3.65
2025-01-07 00:00:00,GOOGL,194.73,0.0,,3.65
2025-01-08 00:00:00,GOOGL,193.19,0.0,,3.65
2025-01-10 00:00:00,GOOGL,191.29,0.0,,3.65
2025-01-13 00:00:00,GOOGL,190.26,0.0,,3.65
2025-01-14 00:00:00,GOOGL,188.92,0.0,,3.65
2025-01-15 00:00:00,GOOGL,194.79,0.0,,3.65
2025-01-16 00:00:00,GOOGL,192.16,0.0,,3.65
2025-01-17 00:00:00,GOOGL,195.24,0.0,,3.65
2025-01-21 00:00:00,GOOGL,197.28,0.0,,3.65
2025-01-22 00:00:00,GOOGL,197.6,0.0,,3.65
2025-01-23 00:00:00,GOOGL,197.21,0.0,,3.65
2025-01-24 00:00:00,GOOGL,199.43,0.0,,3.65
2025-01-27 00:00:00,GOOGL,191.06,0.0,,3.65
2025-01-28 00:00:00,GOOGL,194.54,0.0,,3.65
2025-01-29 00:00:00,GOOGL,194.65,0.0,,3.65
2025-01-30 00:00:00,GOOGL,200.09,0.0,,3.65
2025-01-31 00:00:00,GOOGL,203.22,0.0,,3.65
2025-02-03 00:00:00,GOOGL,200.44,0.0,,3.65
2025-02-04 00:00:00,GOOGL,205.57,0.0,,3.65
2025-02-05 00:00:00,GOOGL,190.58,0.0,,3.65
2025-02-06 00:00:00,GOOGL,190.85,0.0,,3.65
2025-02-07 00:00:00,GOOGL,184.62,0.0,,3.65
2025-02-10 00:00:00,GOOGL,185.74,0.0,,3.65
2025-02-11 00:00:00,GOOGL,184.6,0.0,,3.65
2025-02-12 00:00:00,GOOGL,182.89,0.0,,3.65
2025-02-13 00:00:00,GOOGL,185.41,0.0,,3.65
2025-02-14 00:00:00,GOOGL,184.51,0.0,,3.65
2025-02-18 00:00:00,GOOGL,183.05,0.0,,3.65
2025-02-19 00:00:00,GOOGL,184.55,0.0,,3.65
2025-02-20 00:00:00,GOOGL,183.84,0.0,,3.65
2025-02-21 00:00:00,GOOGL,178.96,0.0,,3.65
2025-02-24 00:00:00,GOOGL,178.55,0.0,,3.65
2025-02-25 00:00:00,GOOGL,174.74,0.0,,3.65
2025-02-26 00:00:00,GOOGL,172.06,0.0,,3.65
2025-02-27 00:00:00,GOOGL,167.84,0.0,,3.65
2025-02-28 00:00:00,GOOGL,169.62,0.0,,3.65
2025-03-03 00:00:00,GOOGL,166.36,0.0,,3.65
2025-03-04 00:00:00,GOOGL,170.25,0.0,,3.65
2025-03-05 00:00:00,GOOGL,172.35,0.0,,3.65
2025-03-06 00:00:00,GOOGL,171.68,0.0,,3.65
2025-03-07 00:00:00,GOOGL,173.18,0.0,,3.65
2025-03-10 00:00:00,GOOGL,165.41,0.2,,3.65
2025-03-11 00:00:00,GOOGL,163.59,0.0,,3.65
2025-03-12 00:00:00,GOOGL,166.65,0.0,,3.65
2025-03-13 00:00:00,GOOGL,162.31,0.0,,3.65
2025-03-14 00:00:00,GOOGL,165.03,0.0,,3.65
2025-03-17 00:00:00,GOOGL,163.84,0.0,,3.65
2025-03-18 00:00:00,GOOGL,160.23,0.0,,3.65
2025-03-19 00:00:00,GOOGL,163.44,0.0,,3.65
2025-03-20 00:00:00,GOOGL,162.35,0.0,,3.65
2025-03-21 00:00:00,GOOGL,163.54,0.0,,3.65
2025-03-24 00:00:00,GOOGL,167.22,0.0,,3.65
2025-03-25 00:00:00,GOOGL,170.09,0.0,,3.65
2025-03-26 00:00:00,GOOGL,164.61,0.0,,3.65
2025-03-27 00:00:00,GOOGL,161.79,0.0,,3.65
2025-03-28 00:00:00,GOOGL,153.9,0.0,,3.65
2025-03-31 00:00:00,GOOGL,154.21,0.0,,3.65
2025-04-01 00:00:00,GOOGL,156.64,0.0,,3.65
2025-04-02 00:00:00,GOOGL,156.61,0.0,,3.65
2025-04-03 00:00:00,GOOGL,150.3,0.0,,3.65
2025-04-04 00:00:00,GOOGL,145.2,0.0,,3.65
2025-04-07 00:00:00,GOOGL,146.35,0.0,,3.65
2025-04-08 00:00:00,GOOGL,144.3,0.0,,3.65
2025-04-09 00:00:00,GOOGL,158.27,0.0,,3.65
2025-04-10 00:00:00,GOOGL,152.4,0.0,,3.65
2025-04-11 00:00:00,GOOGL,156.71,0.0,,3.65
2025-04-14 00:00:00,GOOGL,158.63,0.0,,3.65
2025-04-15 00:00:00,GOOGL,155.88,0.0,,3.65
2025-04-16 00:00:00,GOOGL,152.91,0.0,,3.65
2025-04-17 00:00:00,GOOGL,150.74,0.0,,3.65
2025-04-21 00:00:00,GOOGL,147.26,0.0,,3.65
2025-04-22 00:00:00,GOOGL,151.05,0.0,,3.65
2025-04-23 00:00:00,GOOGL,154.92,0.0,,3.65
2025-04-24 00:00:00,GOOGL,158.84,0.0,,3.65
2025-04-25 00:00:00,GOOGL,161.51,0.0,,3.65
2025-04-28 00:00:00,GOOGL,160.17,0.0,,3.65
2025-04-29 00:00:00,GOOGL,159.72,0.0,,3.65
2025-04-30 00:00:00,GOOGL,158.36,0.0,,3.65
2025-05-01 00:00:00,GOOGL,160.86,0.0,,3.65
2025-05-02 00:00:00,GOOGL,163.58,0.0,,3.65
2025-05-05 00:00:00,GOOGL,163.76,0.0,,3.65
2025-05-06 00:00:00,GOOGL,162.78,0.0,,3.65
2025-05-07 00:00:00,GOOGL,150.96,0.0,,3.65
2025-05-08 00:00:00,GOOGL,153.86,0.0,,3.65
2025-05-09 00:00:00,GOOGL,152.33,0.0,,3.65
2025-05-12 00:00:00,GOOGL,158.02,0.0,,3.65
2025-05-13 00:00:00,GOOGL,159.09,0.0,,3.65
2025-05-14 00:00:00,GOOGL,164.91,0.0,,3.65
2025-05-15 00:00:00,GOOGL,163.51,0.0,,3.65
2025-05-16 00:00:00,GOOGL,165.73,0.0,,3.65
2025-05-19 00:00:00,GOOGL,166.08,0.0,,3.65
2025-05-20 00:00:00,GOOGL,163.53,0.0,,3.65
2025-05-21 00:00:00,GOOGL,168.1,0.0,,3.65
2025-05-22 00:00:00,GOOGL,170.4,0.0,,3.65
2025-05-23 00:00:00,GOOGL,168.01,0.0,,3.65
2025-05-27 00:00:00,GOOGL,172.42,0.0,,3.65
2025-05-28 00:00:00,GOOGL,171.89,0.0,,3.65
2025-05-29 00:00:00,GOOGL,171.39,0.0,,3.65
2025-05-30 00:00:00,GOOGL,171.27,0.0,,3.65
2025-06-02 00:00:00,GOOGL,168.56,0.0,,3.65
2025-06-03 00:00:00,GOOGL,165.72,0.0,,3.65
2025-06-04 00:00:00,GOOGL,167.59,0.0,,3.65
2025-06-05 00:00:00,GOOGL,167.75,0.0,,3.65
2025-06-06 00:00:00,GOOGL,173.2,0.0,,3.65
2025-06-09 00:00:00,GOOGL,175.82,0.21,,3.65
2025-06-10 00:00:00,GOOGL,178.32,0.0,,3.65
2025-06-11 00:00:00,GOOGL,177.08,0.0,,3.65
2025-06-12 00:00:00,GOOGL,175.43,0.0,,3.65
2025-06-13 00:00:00,GOOGL,174.4,0.0,,3.65
2025-06-16 00:00:00,GOOGL,176.5,0.0,,3.65
2025-06-17 00:00:00,GOOGL,175.68,0.0,,3.65
2025-06-18 00:00:00,GOOGL,173.05,0.0,,3.65
2025-06-20 00:00:00,GOOGL,166.38,0.0,,3.65
2025-06-23 00:00:00,GOOGL,164.93,0.0,,3.65
2025-06-24 00:00:00,GOOGL,166.51,0.0,,3.65
2025-06-25 00:00:00,GOOGL,170.42,0.0,,3.65
2025-06-26 00:00:00,GOOGL,173.27,0.0,,3.65
2025-06-27 00:00:00,GOOGL,178.25,0.0,,3.65
2025-06-30 00:00:00,GOOGL,175.96,0.0,,3.65
2025-07-01 00:00:00,GOOGL,175.57,0.0,,3.65
2025-07-02 00:00:00,GOOGL,178.36,0.0,,3.65
2025-07-03 00:00:00,GOOGL,179.25,0.0,,3.65
2025-07-07 00:00:00,GOOGL,176.52,0.0,,3.65
2025-07-08 00:00:00,GOOGL,174.09,0.0,,3.65
2025-07-09 00:00:00,GOOGL,176.35,0.0,,3.65
2025-07-10 00:00:00,GOOGL,177.35,0.0,,3.65
2025-07-11 00:00:00,GOOGL,179.91,0.0,,3.65
2025-07-14 00:00:00,GOOGL,181.28,0.0,,3.65
2025-07-15 00:00:00,GOOGL,181.72,0.0,,3.65
2025-07-16 00:00:00,GOOGL,182.69,0.0,,3.65
2025-07-17 00:00:00,GOOGL,183.3,0.0,,3.65
2025-07-18 00:00:00,GOOGL,184.77,0.0,,3.65
2025-07-21 00:00:00,GOOGL,189.81,0.0,,3.65
2025-07-22 00:00:00,GOOGL,191.04,0.0,,3.65
2025-07-23 00:00:00,GOOGL,189.94,0.0,,3.65
2025-07-24 00:00:00,GOOGL,191.87,0.0,,3.65
2025-07-25 00:00:00,GOOGL,192.88,0.0,,3.65
2025-07-28 00:00:00,GOOGL,192.28,0.0,,3.65
2025-07-29 00:00:00,GOOGL,195.45,0.0,,3.65
2025-07-30 00:00:00,GOOGL,196.23,0.0,,3.65
2025-07-31 00:00:00,GOOGL,191.6,0.0,,3.65
2025-08-01 00:00:00,GOOGL,188.84,0.0,,3.65
2025-08-04 00:00:00,GOOGL,194.74,0.0,,3.65
2025-08-05 00:00:00,GOOGL,194.37,0.0,,3.65
2025-08-06 00:00:00,GOOGL,195.79,0.0,,3.65
2025-08-07 00:00:00,GOOGL,196.22,0.0,,3.65
2025-08-08 00:00:00,GOOGL,201.11,0.0,,3.65
2025-08-11 00:00:00,GOOGL,200.69,0.0,,3.65
2025-08-12 00:00:00,GOOGL,203.03,0.0,,3.65
2025-08-13 00:00:00,GOOGL,201.65,0.0,,3.65
2025-08-14 00:00:00,GOOGL,202.63,0.0,,3.65
2025-08-15 00:00:00,GOOGL,203.58,0.0,,3.65
2025-08-18 00:00:00,GOOGL,203.19,0.0,,3.65
2025-08-19 00:00:00,GOOGL,201.26,0.0,,3.65
2025-08-20 00:00:00,GOOGL,199.01,0.0,,3.65
2025-08-21 00:00:00,GOOGL,199.44,0.0,,3.65
2025-08-22 00:00:00,GOOGL,205.77,0.0,,3.65
2025-08-25 00:00:00,GOOGL,208.17,0.0,,3.65
2025-08-26 00:00:00,GOOGL,206.82,0.0,,3.65
2025-08-27 00:00:00,GOOGL,207.16,0.0,,3.65
2025-08-28 00:00:00,GOOGL,211.31,0.0,,3.65
2025-08-29 00:00:00,GOOGL,212.58,0.0,,3.65
2025-09-02 00:00:00,GOOGL,211.02,0.0,,3.65
2025-09-03 00:00:00,GOOGL,230.3,0.0,,3.65
2025-09-04 00:00:00,GOOGL,231.94,0.0,,3.65
2025-09-05 00:00:00,GOOGL,234.64,0.0,,3.65
2025-09-08 00:00:00,GOOGL,233.89,0.21,,3.65
2025-09-09 00:00:00,GOOGL,239.47,0.0,,3.65
2025-09-10 00:00:00,GOOGL,239.01,0.0,,3.65
2025-09-11 00:00:00,GOOGL,240.21,0.0,,3.65
2025-09-12 00:00:00,GOOGL,240.64,0.0,,3.65
2025-09-15 00:00:00,GOOGL,251.45,0.0,,3.65
2025-09-16 00:00:00,GOOGL,251.0,0.0,,3.65
2025-09-17 00:00:00,GOOGL,249.37,0.0,,3.65
2025-09-18 00:00:00,GOOGL,251.87,0.0,,3.65
2025-09-19 00:00:00,GOOGL,254.55,0.0,,3.65
2025-09-22 00:00:00,GOOGL,252.36,0.0,,3.65
2025-09-23 00:00:00,GOOGL,251.5,0.0,,3.65
2025-09-24 00:00:00,GOOGL,246.98,0.0,,3.65
2025-09-25 00:00:00,GOOGL,245.63,0.0,,3.65
2025-09-26 00:00:00,GOOGL,246.38,0.0,,3.65
2025-09-29 00:00:00,GOOGL,243.89,0.0,,3.65
2025-09-30 00:00:00,GOOGL,242.94,0.0,,3.65
2025-10-01 00:00:00,GOOGL,244.74,0.0,,3.65
2025-10-02 00:00:00,GOOGL,245.53,0.0,,3.65
2025-10-03 00:00:00,GOOGL,245.19,0.0,,3.65
2025-10-06 00:00:00,GOOGL,250.27,0.0,,3.65
2025-10-07 00:00:00,GOOGL,245.6,0.0,,3.65
2025-10-08 00:00:00,GOOGL,244.46,0.0,,3.65
2025-10-09 00:00:00,GOOGL,241.37,0.0,,3.65
2025-10-10 00:00:00,GOOGL,236.42,0.0,,3.65
2025-10-13 00:00:00,GOOGL,243.99,0.0,,3.65
2025-10-14 00:00:00,GOOGL,245.29,0.0,,3.65
2025-10-15 00:00:00,GOOGL,250.87,0.0,,3.65
2025-10-16 00:00:00,GOOGL,251.3,0.0,,3.65
2025-10-17 00:00:00,GOOGL,253.13,0.0,,3.65
2025-10-20 00:00:00,GOOGL,256.38,0.0,,3.65
2025-10-21 00:00:00,GOOGL,250.3,0.0,,3.65
2025-10-22 00:00:00,GOOGL,251.53,0.0,,3.65
2025-10-23 00:00:00,GOOGL,252.91,0.0,,3.65
2025-10-24 00:00:00,GOOGL,259.75,0.0,,3.65
2025-10-27 00:00:00,GOOGL,269.09,0.0,,3.65
2025-10-28 00:00:00,GOOGL,267.3,0.0,,3.65
2025-10-29 00:00:00,GOOGL,274.39,0.0,,3.65
2025-10-30 00:00:00,GOOGL,281.3,0.0,,3.65
2025-10-31 00:00:00,GOOGL,281.01,0.0,,3.65
2025-11-03 00:00:00,GOOGL,283.53,0.0,,3.65
2025-11-04 00:00:00,GOOGL,277.36,0.0,,3.65
2025-11-05 00:00:00,GOOGL,284.12,0.0,,3.65
2025-11-06 00:00:00,GOOGL,284.56,0.0,,3.65
2025-11-07 00:00:00,GOOGL,278.65,0.0,,3.65
2025-11-10 00:00:00,GOOGL,289.91,0.0,,3.65
2025-11-11 00:00:00,GOOGL,291.12,0.0,,3.65
2025-11-12 00:00:00,GOOGL,286.52,0.0,,3.65
2025-11-13 00:00:00,GOOGL,278.39,0.0,,3.65
2025-11-14 00:00:00,GOOGL,276.23,0.0,,3.65
2025-11-17 00:00:00,GOOGL,284.83,0.0,,3.65
2025-11-18 00:00:00,GOOGL,284.09,0.0,,3.65
2025-11-19 00:00:00,GOOGL,292.62,0.0,,3.65
2025-11-20 00:00:00,GOOGL,289.26,0.0,,3.65
2025-11-21 00:00:00,GOOGL,299.46,0.0,,3.65
2025-11-24 00:00:00,GOOGL,318.37,0.0,,3.65
2025-11-25 00:00:00,GOOGL,323.23,0.0,,3.65
2025-11-26 00:00:00,GOOGL,319.74,0.0,,3.65
2025-11-28 00:00:00,GOOGL,319.97,0.0,,3.65
2025-12-01 00:00:00,GOOGL,314.68,0.0,,3.65
2025-12-02 00:00:00,GOOGL,315.6,0.0,,3.65
2025-12-03 00:00:00,GOOGL,319.42,0.0,,3.65
2025-12-04 00:00:00,GOOGL,317.41,0.0,,3.65
2025-12-05 00:00:00,GOOGL,321.06,0.0,,3.65
2025-12-08 00:00:00,GOOGL,313.72,0.21,,3.65
2025-12-09 00:00:00,GOOGL,317.08,0.0,,3.65
2025-12-10 00:00:00,GOOGL,320.21,0.0,,3.65
2025-12-11 00:00:00,GOOGL,312.43,0.0,,3.65
2025-12-12 00:00:00,GOOGL,309.29,0.0,,3.65
2025-12-15 00:00:00,GOOGL,308.22,0.0,,3.65
2025-12-16 00:00:00,GOOGL,306.57,0.0,,3.65
2025-12-17 00:00:00,GOOGL,296.72,0.0,,3.65
2025-12-18 00:00:00,GOOGL,302.46,0.0,,3.65
2025-12-19 00:00:00,GOOGL,307.16,0.0,,3.65
2025-12-22 00:00:00,GOOGL,309.78,0.0,,3.65
2025-12-23 00:00:00,GOOGL,314.35,0.0,,3.65
2025-12-24 00:00:00,GOOGL,314.09,0.0,,3.65
2025-12-26 00:00:00,GOOGL,313.51,0.0,,3.65
2025-12-29 00:00:00,GOOGL,313.56,0.0,,3.65
2025-12-30 00:00:00,GOOGL,313.85,0.0,,3.65
2025-12-31 00:00:00,GOOGL,313.0,0.0,,3.65
2026-01-02 00:00:00,GOOGL,315.15,0.0,,3.65
2026-01-05 00:00:00,GOOGL,316.54,0.0,,3.65
2026-01-06 00:00:00,GOOGL,314.34,0.0,,3.65
2026-01-07 00:00:00,GOOGL,321.98,0.0,,3.65
2026-01-08 00:00:00,GOOGL,325.44,0.0,,3.65
2026-01-09 00:00:00,GOOGL,328.57,0.0,,3.65
2026-01-12 00:00:00,GOOGL,331.86,0.0,,3.65
2026-01-13 00:00:00,GOOGL,335.97,0.0,,3.65
2026-01-14 00:00:00,GOOGL,335.84,0.0,,3.65
2026-01-15 00:00:00,GOOGL,332.78,0.0,,3.65
2026-01-16 00:00:00,GOOGL,330.0,0.0,,3.65
2026-01-20 00:00:00,GOOGL,322.0,0.0,,3.65
2026-01-21 00:00:00,GOOGL,328.38,0.0,,3.65
2026-01-22 00:00:00,GOOGL,330.54,0.0,,3.65
2026-01-23 00:00:00,GOOGL,327.93,0.0,,3.65
2026-01-26 00:00:00,GOOGL,333.26,0.0,,3.65
2026-01-27 00:00:00,GOOGL,334.55,0.0,,3.65
2026-01-28 00:00:00,GOOGL,336.01,0.0,,3.65
2026-01-29 00:00:00,GOOGL,338.25,0.0,,3.65
2026-01-30 00:00:00,GOOGL,338.0,0.0,,3.65
2026-02-02 00:00:00,GOOGL,343.69,0.0,,3.65
2026-02-03 00:00:00,GOOGL,339.71,0.0,,3.65
2026-02-04 00:00:00,GOOGL,333.04,0.0,,3.65
2026-02-05 00:00:00,GOOGL,331.25,0.0,,3.65
2026-02-06 00:00:00,GOOGL,322.86,0.0,,3.65
2026-02-09 00:00:00,GOOGL,324.32,0.0,,3.65
2026-02-10 00:00:00,GOOGL,318.58,0.0,,3.65
2026-02-11 00:00:00,GOOGL,310.96,0.0,,3.65
2026-02-12 00:00:00,GOOGL,309.0,0.0,,3.65
2026-02-13 00:00:00,GOOGL,305.72,0.0,,3.65
2026-02-17 00:00:00,GOOGL,302.02,0.0,,3.65
2026-02-18 00:00:00,GOOGL,303.33,0.0,,3.65
2026-02-19 00:00:00,GOOGL,302.85,0.0,,3.65
2026-02-20 00:00:00,GOOGL,314.98,0.0,,3.65
2026-02-23 00:00:00,GOOGL,311.49,0.0,,3.65
2026-02-24 00:00:00,GOOGL,308.37,0.0,28.527288,3.65
2021-02-24 00:00:00,ASML,568.02,0.0,,3.65
2021-02-25 00:00:00,ASML,534.38,0.0,,3.65
2021-02-26 00:00:00,ASML,541.37,0.0,,3.65
2021-03-01 00:00:00,ASML,557.08,0.0,,3.65
2021-03-02 00:00:00,ASML,537.6,0.0,,3.65
2021-03-03 00:00:00,ASML,518.94,0.0,,3.65
2021-03-04 00:00:00,ASML,487.34,0.0,,3.65
2021-03-05 00:00:00,ASML,503.13,0.0,,3.65
2021-03-08 00:00:00,ASML,479.41,0.0,,3.65
2021-03-09 00:00:00,ASML,515.05,0.0,,3.65
2021-03-10 00:00:00,ASML,499.59,0.0,,3.65
2021-03-11 00:00:00,ASML,519.71,0.0,,3.65
2021-03-12 00:00:00,ASML,513.24,0.0,,3.65
2021-03-15 00:00:00,ASML,522.37,0.0,,3.65
2021-03-16 00:00:00,ASML,524.46,0.0,,3.65
2021-03-17 00:00:00,ASML,534.19,0.0,,3.65
2021-03-18 00:00:00,ASML,514.73,0.0,,3.65
2021-03-19 00:00:00,ASML,522.59,0.0,,3.65
2021-03-22 00:00:00,ASML,549.86,0.0,,3.65
2021-03-23 00:00:00,ASML,533.52,0.0,,3.65
2021-03-24 00:00:00,ASML,552.34,0.0,,3.65
2021-03-25 00:00:00,ASML,557.51,0.0,,3.65
2021-03-26 00:00:00,ASML,597.29,0.0,,3.65
2021-03-29 00:00:00,ASML,580.42,0.0,,3.65
2021-03-30 00:00:00,ASML,574.01,0.0,,3.65
2021-03-31 00:00:00,ASML,589.36,0.0,,3.65
2021-04-01 00:00:00,ASML,608.2,0.0,,3.65
2021-04-05 00:00:00,ASML,611.44,0.0,,3.65
2021-04-06 00:00:00,ASML,599.51,0.0,,3.65
2021-04-07 00:00:00,ASML,598.14,0.0,,3.65
2021-04-08 00:00:00,ASML,610.85,0.0,,3.65
2021-04-09 00:00:00,ASML,605.55,0.0,,3.65
2021-04-12 00:00:00,ASML,601.83,0.0,,3.65
2021-04-13 00:00:00,ASML,600.58,0.0,,3.65
2021-04-14 00:00:00,ASML,602.37,0.0,,3.65
2021-04-15 00:00:00,ASML,612.96,0.0,,3.65
2021-04-16 00:00:00,ASML,616.4,0.0,,3.65
2021-04-19 00:00:00,ASML,601.53,0.0,,3.65
2021-04-20 00:00:00,ASML,588.96,0.0,,3.65
2021-04-21 00:00:00,ASML,625.76,0.0,,3.65
2021-04-22 00:00:00,ASML,617.74,0.0,,3.65
2021-04-23 00:00:00,ASML,640.48,0.0,,3.65
2021-04-26 00:00:00,ASML,640.03,0.0,,3.65
2021-04-27 00:00:00,ASML,642.29,0.0,,3.65
2021-04-28 00:00:00,ASML,635.16,0.0,,3.65
2021-04-29 00:00:00,ASML,632.43,0.0,,3.65
2021-04-30 00:00:00,ASML,618.7,0.0,,3.65
2021-05-03 00:00:00,ASML,626.55,1.87,,3.65
2021-05-04 00:00:00,ASML,602.21,0.0,,3.65
2021-05-05 00:00:00,ASML,614.54,0.0,,3.65
2021-05-06 00:00:00,ASML,616.89,0.0,,3.65
2021-05-07 00:00:00,ASML,630.52,0.0,,3.65
2021-05-10 00:00:00,ASML,600.54,0.0,,3.65
2021-05-11 00:00:00,ASML,603.79,0.0,,3.65
2021-05-12 00:00:00,ASML,576.24,0.0,,3.65
2021-05-13 00:00:00,ASML,596.55,0.0,,3.65
2021-05-14 00:00:00,ASML,620.17,0.0,,3.65
2021-05-17 00:00:00,ASML,608.29,0.0,,3.65
2021-05-18 00:00:00,ASML,605.26,0.0,,3.65
2021-05-19 00:00:00,ASML,603.91,0.0,,3.65
2021-05-20 00:00:00,ASML,621.13,0.0,,3.65
2021-05-21 00:00:00,ASML,611.99,0.0,,3.65
2021-05-24 00:00:00,ASML,630.88,0.0,,3.65
2021-05-25 00:00:00,ASML,643.65,0.0,,3.65
2021-05-26 00:00:00,ASML,637.41,0.0,,3.65
2021-05-27 00:00:00,ASML,636.76,0.0,,3.65
2021-05-28 00:00:00,ASML,646.7,0.0,,3.65
2021-06-01 00:00:00,ASML,643.18,0.0,,3.65
2021-06-02 00:00:00,ASML,645.37,0.0,,3.65
2021-06-03 00:00:00,ASML,637.52,0.0,,3.65
2021-06-04 00:00:00,ASML,654.19,0.0,,3.65
2021-06-07 00:00:00,ASML,652.93,0.0,,3.65
2021-06-08 00:00:00,ASML,651.73,0.0,,3.65
2021-06-09 00:00:00,ASML,653.51,0.0,,3.65
2021-06-10 00:00:00,ASML,670.12,0.0,,3.65
2021-06-11 00:00:00,ASML,667.34,0.0,,3.65
2021-06-14 00:00:00,ASML,679.11,0.0,,3.65
2021-06-15 00:00:00,ASML,671.89,0.0,,3.65
2021-06-16 00:00:00,ASML,669.27,0.0,,3.65
2021-06-17 00:00:00,ASML,669.06,0.0,,3.65
2021-06-18 00:00:00,ASML,642.48,0.0,,3.65
2021-06-21 00:00:00,ASML,651.66,0.0,,3.65
2021-06-22 00:00:00,ASML,656.6,0.0,,3.65
2021-06-23 00:00:00,ASML,652.61,0.0,,3.65
2021-06-24 00:00:00,ASML,665.39,0.0,,3.65
2021-06-25 00:00:00,ASML,656.98,0.0,,3.65
2021-06-28 00:00:00,ASML,674.12,0.0,,3.65
2021-06-29 00:00:00,ASML,673.7,0.0,,3.65
2021-06-30 00:00:00,ASML,661.41,0.0,,3.65
2021-07-01 00:00:00,ASML,650.37,0.0,,3.65
2021-07-02 00:00:00,ASML,658.25,0.0,,3.65
2021-07-06 00:00:00,ASML,656.65,0.0,,3.65
2021-07-07 00:00:00,ASML,660.78,0.0,,3.65
2021-07-08 00:00:00,ASML,644.99,0.0,,3.65
2021-07-09 00:00:00,ASML,661.91,0.0,,3.65
2021-07-12 00:00:00,ASML,677.66,0.0,,3.65
2021-07-13 00:00:00,ASML,676.33,0.0,,3.65
2021-07-14 00:00:00,ASML,685.99,0.0,,3.65
2021-07-15 00:00:00,ASML,673.95,0.0,,3.65
2021-07-16 00:00:00,ASML,658.14,0.0,,3.65
2021-07-19 00:00:00,ASML,654.86,0.0,,3.65
2021-07-20 00:00:00,ASML,654.91,0.0,,3.65
2021-07-21 00:00:00,ASML,690.29,0.0,,3.65
2021-07-22 00:00:00,ASML,698.83,0.0,,3.65
2021-07-23 00:00:00,ASML,716.27,0.0,,3.65
2021-07-26 00:00:00,ASML,721.97,0.0,,3.65
2021-07-27 00:00:00,ASML,713.84,0.0,,3.65
2021-07-28 00:00:00,ASML,727.49,0.0,,3.65
2021-07-29 00:00:00,ASML,733.09,0.0,,3.65
2021-07-30 00:00:00,ASML,734.08,0.0,,3.65
2021-08-02 00:00:00,ASML,736.86,0.0,,3.65
2021-08-03 00:00:00,ASML,746.32,0.0,,3.65
2021-08-04 00:00:00,ASML,761.59,0.0,,3.65
2021-08-05 00:00:00,ASML,760.89,0.0,,3.65
2021-08-06 00:00:00,ASML,749.91,0.0,,3.65
2021-08-09 00:00:00,ASML,755.08,0.0,,3.65
2021-08-10 00:00:00,ASML,755.67,0.0,,3.65
2021-08-11 00:00:00,ASML,755.6,0.0,,3.65
2021-08-12 00:00:00,ASML,747.8,0.0,,3.65
2021-08-13 00:00:00,ASML,755.35,0.0,,3.65
2021-08-16 00:00:00,ASML,753.81,0.0,,3.65
2021-08-17 00:00:00,ASML,743.48,0.0,,3.65
2021-08-18 00:00:00,ASML,739.54,0.0,,3.65
2021-08-19 00:00:00,ASML,748.22,0.0,,3.65
2021-08-20 00:00:00,ASML,754.6,0.0,,3.65
2021-08-23 00:00:00,ASML,777.05,0.0,,3.65
2021-08-24 00:00:00,ASML,771.29,0.0,,3.65
2021-08-25 00:00:00,ASML,773.46,0.0,,3.65
2021-08-26 00:00:00,ASML,776.4,0.0,,3.65
2021-08-27 00:00:00,ASML,797.44,0.0,,3.65
2021-08-30 00:00:00,ASML,803.82,0.0,,3.65
2021-08-31 00:00:00,ASML,797.55,0.0,,3.65
2021-09-01 00:00:00,ASML,806.29,0.0,,3.65
2021-09-02 00:00:00,ASML,824.59,0.0,,3.65
2021-09-03 00:00:00,ASML,821.56,0.0,,3.65
2021-09-07 00:00:00,ASML,825.06,0.0,,3.65
2021-09-08 00:00:00,ASML,821.44,0.0,,3.65
2021-09-09 00:00:00,ASML,817.14,0.0,,3.65
2021-09-10 00:00:00,ASML,822.28,0.0,,3.65
